Name,Price
LuvIt Smackers Fruit Flavoured Lollipops Pack of 1 - 10gx48 Luvit,209
LuvIt Smackers Chocolate Flavoured Lollipops Pack of 1 - 10gx48,209
LuvIt Crazy Pops Pack of 1 - 8.4gx45,199
LuvIt ChocoPops Pack of 1 - 7.65gx45,199
DND Secure Pack of 6; 45mlx6,240
DND Flash Pack of 6; 45mlx6,300
LuvIt Cre Pops | Choco & Vanilla Coated Pops With Crunchy Biscuit Centre | Crackles (800),299
LuvIt Goodies Chocolates Assorted Gift Pack | Best Rakhi Gift for Bhaiya | Rakhi for Brother | Rakshabandhan Celebration Bars (5 x 148.5 g),490
LuvIt Loca Chocolate Caramel With Nougat Bars (2 x 800 g),558
